,0,1,2,3,4
48729384-aac9-4ea6-a752-e15d7b1965a6,"GROWTH ENERGY, INC.",GROWTH ENERGY INC,390000.00,2021-10-20T17:14:28.413000-04:00,2021
c6d4b281-1618-4395-9df1-2f47e72cde95,"TYSON FOODS, INC","TYSON FOODS, INC",438450.00,2021-10-20T17:37:59.767000-04:00,2021
d73c23ef-3593-4bb2-aa30-77e112af24aa,NATIONAL OILSEED PROCESSORS ASSOCIATION,NATIONAL OILSEED PROCESSORS ASSOCIATION,32000.00,2021-10-20T18:54:46.153000-04:00,2021
82d7a7ef-f448-4a5b-b3c2-8f87d379927b,BRACEWELL LLP,THE METALS COMPANY,,2021-10-20T19:48:47.490000-04:00,2021
b0ea6536-a4fd-464e-a7ec-d3d2e348e445,"RENEWABLE ENERGY GROUP, INC.","RENEWABLE ENERGY GROUP, INC.",78500.00,2021-10-20T23:28:46.187000-04:00,2021
93ed3f75-e769-479c-9f1b-01244b46e89b,"VAN HEUVELEN STRATEGIES, LLC",RENEWABLE BIOFUELS,,2021-10-20T23:39:54.803000-04:00,2021
71ac8d2b-db92-4ab8-9f5d-4ec70e081057,AMERICAN COALITION FOR ETHANOL,AMERICAN COALITION FOR ETHANOL,110000.00,2021-10-21T16:17:01.930000-04:00,2021
855680e0-d123-4ac2-9540-ee2cd51111b3,GREEN CAPITOL LLC,BIO,,2021-11-04T08:42:35.450000-04:00,2021
5951f0c6-2567-4759-8682-b767ce44721a,GREEN CAPITOL LLC,GEVO,,2021-11-04T08:49:35.943000-04:00,2021
cacbf350-7d5f-4318-82fb-da586419c2b9,GREEN CAPITOL LLC,AGRICULTURE ENERGY COALITION,,2021-11-04T08:58:36.980000-04:00,2021
08ade28b-d3ae-4453-8699-1ee826fc9332,BIOTECHNOLOGY INNOVATION ORGANIZATION,BIOTECHNOLOGY INNOVATION ORGANIZATION,3320000.00,2021-11-04T13:22:17.677000-04:00,2020
982c9d32-f8dc-4353-b99b-01baefab8650,ASSOCIATION OF EQUIPMENT MANUFACTURERS,ASSOCIATION OF EQUIPMENT MANUFACTURERS,683325.00,2021-11-12T15:08:04.547000-05:00,2015
62556595-4d8e-4c20-b784-ae8959799d99,ASSOCIATION OF EQUIPMENT MANUFACTURERS,ASSOCIATION OF EQUIPMENT MANUFACTURERS,683325.00,2021-11-12T15:31:10.123000-05:00,2015
e9a4a5f6-b525-4003-9717-613b90cfc5ac,THE VOGEL GROUP,RENEWABLE BIOFUELS,,2021-11-22T09:31:21-05:00,2021
fcf94d73-ee3f-4194-b0fe-e9add332b898,ALTERNATIVE FUELS & CHEMICALS COALITION,ALTERNATIVE FUELS & CHEMICALS COALITION,,2021-11-27T17:58:20.537000-05:00,2021
b25a4e23-8876-44ed-946f-ad2211421368,MGV LLC,"SMART POLICY GROUP (OBO, AMERICAN BIOGAS COUNCIL)",,2021-12-11T01:23:10.970000-05:00,2021
f313ae22-5d23-4d22-8b8e-76fc61215d09,ALTERNATIVE FUELS & CHEMICALS COALITION,ALTERNATIVE FUELS & CHEMICALS COALITION,,2021-12-14T16:28:19.797000-05:00,2021
